text,label,type,is_money
"Boi tien roi ne: random charge +11.6tr, hẻm nhỏ",Business,income,1
"Nay chợ đêm có vụ quỹ khẩn cấp hết 33 nghìn, thanh toán tiền mặt",Savings,expense,1
"English boi: quỹ du lịch in sảnh tòa nhà, pay 12.4củ by scan qr",Savings,expense,1
"Teencode mode on: mua trái phiếu 567 nghìn ở chợ đêm, xỉu up xỉu down",Investment,expense,1
"Nay có khoản về từ để dành mua nhà, 6060k đồng chuyển khoản cái rẹt",Business,income,1
"Nay chợ đêm có vụ đi pub hết 15củ, thanh toán quẹt thẻ",Entertainment,expense,1
"Gia đình ở nhà nội: đồ ăn dự trữ tổng 1.709k, xử lý bằng quẹt thẻ",Essentials,expense,1
"Đòi được tiền: support fee, vào tài khoản 187k, lụm",Business,income,1
"Đi chợ đêm rồi hùn vốn, bay 10củ, cảm giác lụm",Investment,expense,1
"Đi ở nhà rồi wifi tháng, bay 732 nghìn, cảm giác flex nhẹ, hóa đơn định kỳ",Housing,expense,1
"Nay có khoản về từ thu hồi khoản vay, 434 nghìn chuyển khoản cái rẹt",Business,income,1
"Đòi được tiền: tiết kiệm học phí, vào tài khoản 12k, căng phết",Investment,income,1
"English boi: phí nhỏ in chung cư, pay 527k vnđ by banking app",Others,expense,1
"Đòi được tiền: mua quà sinh nhật, vào tài khoản 69k vnđ, lụm",Business,income,1
"Gia đình ở mall lunch zone: random charge tổng 74k, xử lý bằng chuyển khoản",Others,expense,1
"An sang khong dau: gift card 25 ngàn tai vỉa hè, tra scan qr",Social,expense,1
"Nhận tiền từ nạp crypto ở vỉa hè: +26củ, về ví qua banking app",Investment,income,1
"Cash-in from quỹ du lịch at khu trọ: 99k, done by quẹt thẻ",Business,income,1
"Nhận tiền từ phí nhỏ ở khu trọ: +30.5củ, về ví qua quẹt thẻ",Business,income,1
"An sang khong dau: mua thuốc 12củ tai khu trọ, tra chuyển khoản",Health,expense,1
xe đẩy đầu ngõ làm combo đi concert; chốt 360k vnđ bằng scan qr,Entertainment,expense,1
"Story time 1168: khu trọ quỹ dự phòng xong, mất 12k đồng, căng phết",Savings,expense,1
"English boi: gift card in sảnh tòa nhà, pay 34.6củ by tiền mặt",Social,expense,1
"Gia đình ở xe đẩy đầu ngõ: trip cuối tuần tổng 507k, xử lý bằng chuyển khoản",Entertainment,expense,1
"Lương thưởng style genz: mua trái phiếu +764k, nhận tại sảnh tòa nhà",Salary,income,1
coworking làm combo nhuộm tóc; chốt 513 ngàn bằng chuyển khoản,Beauty,expense,1
"Gia đình ở mall lunch zone: mua serum tổng 981k, xử lý bằng scan qr",Beauty,expense,1
"Thu nhập hôm nay: mua quà sinh nhật 18k, bắn qua quẹt thẻ",Business,income,1
"đầu tư quỹ mở ở hẻm nhỏ, chuyển khoản 30tr, khum",Investment,expense,1
"Đi nhà ngoại rồi trái cây, bay 20 ngàn, cảm giác vibe ổn",Essentials,expense,1
"An sang khong dau: viện phí 19.4tr tai khu trọ, tra chuyển khoản",Health,expense,1
"thu hồi tiền cọc ở coworking, chuyển khoản 12k đồng, khum",Debt,expense,1
"Teencode mode on: săn sale 437k vnđ ở sảnh tòa nhà, vibe ổn",Shopping,expense,1
"Boi tien roi ne: hùn vốn +3265k, quán cóc",Business,income,1
"Boi tien roi ne: gift card +69k đồng, chợ đêm",Business,income,1
"Story time 1183: food court trung tâm thương mại mua toner xong, mất 25.5tr, lụm",Beauty,expense,1
"Story time 1184: ở nhà chi phí linh tinh xong, mất 17tr, okela",Others,expense,1
"Boi tien roi ne: hoàn tiền mượn +45 ngàn, food court trung tâm thương mại",Bonus,income,1
"Nay pantry văn phòng có vụ mua sách hết 20.8tr, thanh toán scan qr",Education,expense,1
"mua balo ở pantry văn phòng, quẹt thẻ 9.204k vnđ, vibe ổn",Shopping,expense,1
"thu hồi khoản vay ở khu trọ, chuyển khoản 12k vnđ, gấp gấp",Debt,expense,1
"Thu nhập hôm nay: dịch vụ phát sinh 992k vnđ, bắn qua scan qr",Business,income,1
"Nay nhà nội có vụ trái cây hết 29củ, thanh toán scan qr",Essentials,expense,1
"Teencode mode on: lệ phí thi 12 nghìn ở sảnh tòa nhà, khum",Education,expense,1
"gà rán combo ở hẻm nhỏ, tiền mặt 2.381k, hơi cấn",Food,expense,1
"Story time 1193: sảnh tòa nhà mua tai nghe xong, mất 4.514k đồng, khum, order trên Shopee",Shopping,expense,1
"English boi: vay tạm in hẻm nhỏ, pay 25k by scan qr",Debt,expense,1
"đi pub ở chợ đêm, tiền mặt 8406k, chill",Entertainment,expense,1
"English boi: tiết kiệm online in vỉa hè, pay 2.705k by tiền mặt",Savings,expense,1
"Teencode mode on: nhuộm tóc 69k đồng ở sảnh tòa nhà, khum",Beauty,expense,1
"English boi: vay tạm in pantry văn phòng, pay 4.8tr by scan qr",Debt,expense,1
"Gia đình ở vỉa hè: grab bike tổng 960k đồng, xử lý bằng scan qr",Transport,expense,1
"Case văn phòng: đầu tư quỹ mở tại hẻm nhỏ, trả 15 ngàn qua banking app",Investment,expense,1
"hùn vốn ở pantry văn phòng, chuyển khoản 9169k vnđ, gấp gấp",Investment,expense,1
chợ đêm làm combo phở gà; chốt 4.989k bằng banking app,Food,expense,1
"Nay có khoản về từ tiết kiệm định kỳ, 18k chuyển khoản cái rẹt",Investment,income,1
"Nay food court trung tâm thương mại có vụ quỹ dự phòng hết 99k đồng, thanh toán tiền mặt",Savings,expense,1
"Lương thưởng style genz: nạp crypto +790k, nhận tại xe đẩy đầu ngõ",Salary,income,1
"An sang khong dau: thanh toán nợ thẻ 150k vnđ tai sảnh tòa nhà, tra chuyển khoản",Debt,expense,1
"English boi: mua đồ tech in mall lunch zone, pay 2tr by scan qr",Shopping,expense,1
di choi khong ne #1208,Business,income,0
"English boi: trả góp in vỉa hè, pay 12k đồng by banking app",Debt,expense,1
xong viec ping toi #1210,Business,income,0
"Cash-in from nạp margin at food court trung tâm thương mại: 88k vnđ, done by quẹt thẻ",Bonus,income,1
nhà ngoại làm combo quỹ du lịch; chốt 28tr bằng quẹt thẻ,Savings,expense,1
"Nay vỉa hè có vụ trà sữa hết 88 ngàn, thanh toán tiền mặt",Food,expense,1
"Đòi được tiền: tiết kiệm học phí, vào tài khoản 34tr, gấp gấp",Investment,income,1
"English boi: mua hoa in vỉa hè, pay 99k vnđ by quẹt thẻ",Social,expense,1
"English boi: mua tài khoản học online in coworking, pay 32.6tr by tiền mặt",Education,expense,1
"Lương thưởng style genz: quỹ khẩn cấp +35củ, nhận tại mall lunch zone",Salary,income,1
"English boi: phí nhỏ in pantry văn phòng, pay 24tr by banking app",Others,expense,1
"An sang khong dau: thanh toán nợ thẻ 1.742k đồng tai xe đẩy đầu ngõ, tra chuyển khoản",Debt,expense,1
"đi concert ở vỉa hè, scan qr 7.572 ngàn, gấp gấp",Entertainment,expense,1
"Boi tien roi ne: quà handmade +2197 ngàn, quán cóc",Business,income,1
"Boi tien roi ne: gift card +99k đồng, mall lunch zone",Business,income,1
"Teencode mode on: escape room 10củ ở vỉa hè, gấp gấp",Entertainment,expense,1
"Thu nhập hôm nay: khác 8654k, bắn qua quẹt thẻ",Business,income,1
"Nhận tiền từ đầu tư quỹ mở ở chợ đêm: +20củ, về ví qua banking app",Business,income,1
"An sang khong dau: tiêm ngừa 5.214 nghìn tai chung cư, tra chuyển khoản",Health,expense,1
"Teencode mode on: quyên góp 1.9củ ở ở nhà, khum",Charity,expense,1
"Case văn phòng: gia sư tại sảnh tòa nhà, trả 14.3củ qua banking app",Education,expense,1
"Case văn phòng: misc payment tại khu trọ, trả 8.556k qua scan qr",Others,expense,1
"Nhận tiền từ đăng ký khóa học ở sảnh tòa nhà: +33củ, về ví qua banking app",Business,income,1
"An sang khong dau: mua kem chống nắng 145 nghìn tai sảnh tòa nhà, tra tiền mặt",Beauty,expense,1
"Story time 1236: coworking mua giày xong, mất 3975k vnđ, khum",Shopping,expense,1
khu trọ làm combo sửa máy lạnh; chốt 69 nghìn bằng chuyển khoản,Housing,expense,1
"Đi hẻm nhỏ rồi đi pub, bay 25k vnđ, cảm giác vibe ổn",Entertainment,expense,1
"hùn vốn ở sảnh tòa nhà, banking app 29củ, hơi cấn",Investment,expense,1
"Story time 1240: nhà ngoại ủng hộ bão lũ xong, mất 12k, xỉu up xỉu down",Charity,expense,1
"English boi: khám tổng quát in nhà nội, pay 12k by quẹt thẻ",Health,expense,1
"Thu nhập hôm nay: transaction fee 1.559 ngàn, bắn qua chuyển khoản",Business,income,1
"Boi tien roi ne: mua tài liệu +853k đồng, mall lunch zone",Business,income,1
"hoàn tiền mượn ở chợ đêm, scan qr 69 nghìn, khum",Debt,expense,1
food court trung tâm thương mại làm combo support fee; chốt 5574 ngàn bằng banking app,Others,expense,1
"Story time 1246: chợ đêm quỹ dự phòng xong, mất 542 nghìn, xỉu up xỉu down",Savings,expense,1
"An sang khong dau: wax 8.863k đồng tai food court trung tâm thương mại, tra chuyển khoản",Beauty,expense,1
"Teencode mode on: bún bò 88 nghìn ở quán cóc, căng phết",Food,expense,1
"Đòi được tiền: trả nợ, vào tài khoản 5.1tr, lụm",Business,income,1
"Thu nhập hôm nay: phí nhỏ 899k đồng, bắn qua chuyển khoản",Business,income,1
"Đi quán cóc rồi du lịch ngắn ngày, bay 677k đồng, cảm giác xỉu up xỉu down",Entertainment,expense,1
"Teencode mode on: grab bike 634 ngàn ở quán cóc, mlem",Transport,expense,1
"Gia đình ở quán cóc: bún bò tổng 445k, xử lý bằng banking app",Food,expense,1
"Case văn phòng: lặt vặt tại food court trung tâm thương mại, trả 88 nghìn qua quẹt thẻ",Others,expense,1
"mì cay ở xe đẩy đầu ngõ, banking app 18k đồng, chill",Food,expense,1
"An sang khong dau: săn sale 4419k đồng tai mall lunch zone, tra quẹt thẻ",Shopping,expense,1
"Teencode mode on: bỏ heo 14.8tr ở chợ đêm, khum",Savings,expense,1
oke de toi check #1259,Business,income,0
"grab bike ở vỉa hè, banking app 12tr, chill",Transport,expense,1
"Story time 1261: vỉa hè mì cay xong, mất 69k đồng, căng phết",Food,expense,1
"Nay ở nhà có vụ mua rau hết 1.3củ, thanh toán scan qr",Essentials,expense,1
chợ đêm ơi mai tinh tiep nha,Business,income,0
"Cash-in from đòi nợ at pantry văn phòng: 18củ, done by scan qr",Business,income,1
"mua ETF ở khu trọ, quẹt thẻ 5743 nghìn, căng phết",Investment,expense,1
"Case văn phòng: nạp margin tại sảnh tòa nhà, trả 26 ngàn qua banking app",Investment,expense,1
"English boi: thay nhớt in chợ đêm, pay 25.3củ by scan qr",Transport,expense,1
"Nhận tiền từ transaction fee ở mall lunch zone: +31tr, về ví qua banking app",Business,income,1
"Nhận tiền từ mua hoa ở food court trung tâm thương mại: +35củ, về ví qua quẹt thẻ",Bonus,income,1
"Gia đình ở sảnh tòa nhà: đăng ký khóa học tổng 6.905k, xử lý bằng banking app",Education,expense,1
"An sang khong dau: góp quỹ lớp 99k đồng tai sảnh tòa nhà, tra tiền mặt",Social,expense,1
"Case văn phòng: siêu thị tuần tại nhà nội, trả 15k qua chuyển khoản",Essentials,expense,1
"English boi: sushi in quán cóc, pay 9củ by quẹt thẻ",Food,expense,1
"English boi: tiêm ngừa in nhà nội, pay 88 ngàn by scan qr",Health,expense,1
"Case văn phòng: dịch vụ phát sinh tại vỉa hè, trả 829k đồng qua quẹt thẻ",Others,expense,1
"English boi: làm nail in mall lunch zone, pay 18 nghìn by tiền mặt",Beauty,expense,1
"Boi tien roi ne: nạp crypto +15k vnđ, khu trọ",Investment,income,1
"An sang khong dau: góp quỹ từ thiện 888 ngàn tai food court trung tâm thương mại, tra tiền mặt",Charity,expense,1
nhà ngoại làm combo quyên góp; chốt 5củ bằng scan qr,Charity,expense,1
"Case văn phòng: bánh mì tại quán cóc, trả 249k qua scan qr",Food,expense,1
"Đi chợ đêm rồi trà sữa, bay 11.2tr, cảm giác okela",Food,expense,1
"English boi: trái cây in chung cư, pay 20k vnđ by quẹt thẻ",Essentials,expense,1
"Cash-in from đầu tư đất nền at khu trọ: 903k vnđ, done by scan qr",Business,income,1
"An sang khong dau: sushi 99k vnđ tai hẻm nhỏ, tra quẹt thẻ",Food,expense,1
"mua vở bút ở sảnh tòa nhà, scan qr 3.3tr, okela",Education,expense,1
"Đòi được tiền: lặt vặt, vào tài khoản 15 nghìn, khum",Business,income,1
"Lương thưởng style genz: đòi nợ +99k, nhận tại sảnh tòa nhà",Salary,income,1
"Cash-in from mua sách at food court trung tâm thương mại: 9.5củ, done by scan qr, hóa đơn định kỳ",Bonus,income,1
"Story time 1289: sảnh tòa nhà wax xong, mất 8.837k, vibe ổn",Beauty,expense,1
"Đòi được tiền: khác, vào tài khoản 32.8củ, xỉu up xỉu down",Business,income,1
"sảnh tòa nhà làm combo mua tài khoản học online; chốt 45k đồng bằng chuyển khoản, hóa đơn định kỳ",Education,expense,1
"Đi quán cóc rồi tiền mừng, bay 30.2củ, cảm giác vibe ổn",Social,expense,1
"Đi chợ đêm rồi gift card, bay 33k vnđ, cảm giác căng phết",Social,expense,1
"Cash-in from tiết kiệm học phí at quán cóc: 144 nghìn, done by chuyển khoản",Investment,income,1
"Story time 1295: nhà nội tiền nước xong, mất 45k đồng, flex nhẹ, hóa đơn định kỳ",Housing,expense,1
"Cash-in from thu hồi tiền cọc at sảnh tòa nhà: 16.2tr, done by banking app",Business,income,1
"English boi: thu hồi tiền cọc in pantry văn phòng, pay 806k vnđ by chuyển khoản",Debt,expense,1
"An sang khong dau: mua ETF 15k đồng tai khu trọ, tra scan qr",Investment,expense,1
"tiền thuê nhà ở ở nhà, banking app 15 nghìn, vibe ổn, order trên Shopee",Housing,expense,1
"An sang khong dau: góp quỹ lớp 18k vnđ tai ở nhà, tra scan qr",Social,expense,1
"Đi nhà ngoại rồi sửa máy lạnh, bay 630 ngàn, cảm giác flex nhẹ",Housing,expense,1
"Teencode mode on: xét nghiệm 99k ở nhà ngoại, gấp gấp",Health,expense,1
"Thu nhập hôm nay: thanh toán nợ thẻ 3782k đồng, bắn qua scan qr",Business,income,1
"Case văn phòng: lệ phí thi tại sảnh tòa nhà, trả 566k vnđ qua scan qr, hóa đơn định kỳ",Education,expense,1
"Đi hẻm nhỏ rồi tiệc bạn bè, bay 983k, cảm giác khum",Social,expense,1
"để dành mua nhà ở ở nhà, chuyển khoản 7.769 nghìn, hơi cấn",Savings,expense,1
"English boi: nạp crypto in hẻm nhỏ, pay 660 nghìn by tiền mặt",Investment,expense,1
"Story time 1308: sảnh tòa nhà để dành mua nhà xong, mất 144 nghìn, gấp gấp",Savings,expense,1
"Lương thưởng style genz: thu hồi khoản vay +437k đồng, nhận tại nhà ngoại",Salary,income,1
"An sang khong dau: tiệc bạn bè 22củ tai chung cư, tra scan qr",Social,expense,1
"Teencode mode on: đầu tư quỹ mở 1.353k đồng ở hẻm nhỏ, căng phết",Investment,expense,1
"sảnh tòa nhà làm combo mua tai nghe; chốt 4480k bằng scan qr, order trên Lazada",Shopping,expense,1
khu trọ làm combo tiền điện; chốt 10.3củ bằng scan qr,Housing,expense,1
"Story time 1314: vỉa hè đầu tư đất nền xong, mất 1.799k vnđ, flex nhẹ",Investment,expense,1
"Story time 1315: quán cóc mua vàng xong, mất 27tr, khum",Investment,expense,1
"Gia đình ở xe đẩy đầu ngõ: taxi tổng 9121k vnđ, xử lý bằng chuyển khoản",Transport,expense,1
"Boi tien roi ne: trả nợ +9củ, chung cư",Business,income,1
"Nay chợ đêm có vụ tiệc bạn bè hết 7tr, thanh toán banking app",Social,expense,1
"Lương thưởng style genz: tiền mừng +252 nghìn, nhận tại chợ đêm",Salary,income,1
"di choi khong ne, lụm",Business,income,0
"Gia đình ở khu trọ: gửi tiết kiệm tổng 14củ, xử lý bằng quẹt thẻ",Savings,expense,1
"Nay food court trung tâm thương mại có vụ mua serum hết 14.8tr, thanh toán scan qr",Beauty,expense,1
"Boi tien roi ne: trả góp +5.1tr, hẻm nhỏ",Business,income,1
"Case văn phòng: mua giày tại coworking, trả 4tr qua scan qr",Shopping,expense,1
"Lương thưởng style genz: bỏ heo +9994k đồng, nhận tại pantry văn phòng",Salary,income,1
"An sang khong dau: support fee 633 nghìn tai chợ đêm, tra banking app",Others,expense,1
"Nay có khoản về từ lặt vặt, 57k chuyển khoản cái rẹt",Business,income,1
"Case văn phòng: workshop tại coworking, trả 13.8tr qua chuyển khoản",Education,expense,1
ở nhà làm combo mua hoa; chốt 7.045 ngàn bằng quẹt thẻ,Social,expense,1
"Case văn phòng: phí cầu đường tại chợ đêm, trả 69k vnđ qua quẹt thẻ",Transport,expense,1
"Thu nhập hôm nay: mua ETF 15k, bắn qua tiền mặt",Business,income,1
"Story time 1332: vỉa hè quỹ du lịch xong, mất 1.4tr, khum",Savings,expense,1
quán cóc ơi cho em xin slot voi,Business,income,0
"Nay khu trọ có vụ sửa máy lạnh hết 4.380 nghìn, thanh toán scan qr",Housing,expense,1
"Đi food court trung tâm thương mại rồi bỏ heo, bay 9tr, cảm giác lụm",Savings,expense,1
"Gia đình ở coworking: gia sư tổng 30.7củ, xử lý bằng scan qr",Education,expense,1
"Đi mall lunch zone rồi đăng ký khóa học, bay 513k vnđ, cảm giác flex nhẹ",Education,expense,1
"Story time 1339: pantry văn phòng nạp crypto xong, mất 18k đồng, hơi cấn",Investment,expense,1
"Nhận tiền từ dịch vụ phát sinh ở mall lunch zone: +159 nghìn, về ví qua quẹt thẻ",Business,income,1
"Nay vỉa hè có vụ đổ xăng hết 231k, thanh toán banking app",Transport,expense,1
"Nay có khoản về từ tiết kiệm online, 6.050 ngàn chuyển khoản cái rẹt",Investment,income,1
"đóng học phí ở food court trung tâm thương mại, scan qr 1873 nghìn, chill",Education,expense,1
"du lịch ngắn ngày ở xe đẩy đầu ngõ, banking app 7741k đồng, khum",Entertainment,expense,1
"Nhận tiền từ quà handmade ở hẻm nhỏ: +1.276k, về ví qua scan qr",Business,income,1
"Đi coworking rồi gửi tiết kiệm, bay 656k, cảm giác lụm",Savings,expense,1
"An sang khong dau: mua áo 4tr tai pantry văn phòng, tra scan qr",Shopping,expense,1
"Case văn phòng: đăng ký khóa học tại food court trung tâm thương mại, trả 9.481 ngàn qua banking app",Education,expense,1
"Boi tien roi ne: nạp margin +8.499k đồng, food court trung tâm thương mại",Bonus,income,1
"Nhận tiền từ mua vàng ở coworking: +69k vnđ, về ví qua quẹt thẻ",Investment,income,1
"Nhận tiền từ tiết kiệm học phí ở food court trung tâm thương mại: +18.8củ, về ví qua tiền mặt",Bonus,income,1
"An sang khong dau: mua rau 19tr tai khu trọ, tra tiền mặt",Essentials,expense,1
ở nhà làm combo hoàn tiền mượn; chốt 975k đồng bằng scan qr,Debt,expense,1
"Nay chợ đêm có vụ thuê xe hết 11củ, thanh toán tiền mặt",Transport,expense,1
"English boi: đòi nợ in food court trung tâm thương mại, pay 7129k vnđ by quẹt thẻ",Debt,expense,1
"Lương thưởng style genz: nạp margin +45k, nhận tại khu trọ",Salary,income,1
"English boi: bảo hiểm y tế in ở nhà, pay 15 nghìn by quẹt thẻ",Health,expense,1
"phí nhỏ ở hẻm nhỏ, banking app 909k, gấp gấp",Others,expense,1
"English boi: mua sách in coworking, pay 2.8củ by tiền mặt",Education,expense,1
"Đòi được tiền: mừng cưới, vào tài khoản 15.2củ, vibe ổn",Business,income,1
"Story time 1361: chung cư thu hồi khoản vay xong, mất 9047 ngàn, vibe ổn",Debt,expense,1
"Nay sảnh tòa nhà có vụ làm nail hết 9580k vnđ, thanh toán chuyển khoản",Beauty,expense,1
"Case văn phòng: tiệc bạn bè tại nhà nội, trả 18 nghìn qua scan qr",Social,expense,1
"Teencode mode on: xem phim 4.085k vnđ ở hẻm nhỏ, xỉu up xỉu down",Entertainment,expense,1
"Gia đình ở chung cư: tiền thuê nhà tổng 15 nghìn, xử lý bằng chuyển khoản",Housing,expense,1
"Case văn phòng: mua sữa tại chung cư, trả 6667k vnđ qua banking app",Essentials,expense,1
"Đòi được tiền: tiết kiệm online, vào tài khoản 18tr, vibe ổn",Investment,income,1
"An sang khong dau: gửi tiết kiệm 23tr tai sảnh tòa nhà, tra quẹt thẻ",Savings,expense,1
"xong viec ping toi, gặp ở coworking",Business,income,0
"Nay có khoản về từ gửi tiết kiệm, 16 ngàn chuyển khoản cái rẹt",Investment,income,1
"English boi: mừng cưới in sảnh tòa nhà, pay 9.161 ngàn by scan qr",Social,expense,1
"karaoke ở chợ đêm, scan qr 7626 nghìn, xỉu up xỉu down",Entertainment,expense,1
"Đi food court trung tâm thương mại rồi mua phụ kiện, bay 27.1củ, cảm giác lụm",Shopping,expense,1
"random charge ở ở nhà, tiền mặt 5 ngàn, chill",Others,expense,1
"Story time 1375: coworking mua trái phiếu xong, mất 2.967k vnđ, gấp gấp",Investment,expense,1
"Nhận tiền từ mua vàng ở ở nhà: +30.4tr, về ví qua scan qr",Investment,income,1
"Nhận tiền từ gửi phong bì ở food court trung tâm thương mại: +31k vnđ, về ví qua scan qr",Bonus,income,1
"Teencode mode on: dọn nhà 1560k đồng ở khu trọ, flex nhẹ, hóa đơn định kỳ",Housing,expense,1
"mua sữa ở nhà ngoại, quẹt thẻ 325k đồng, khum",Essentials,expense,1
"Story time 1380: chung cư quyên góp xong, mất 450k vnđ, lụm",Charity,expense,1
"An sang khong dau: làm nail 4.284k vnđ tai sảnh tòa nhà, tra scan qr",Beauty,expense,1
"Gia đình ở coworking: mua kem chống nắng tổng 812 nghìn, xử lý bằng quẹt thẻ",Beauty,expense,1
"Story time 1383: vỉa hè thay nhớt xong, mất 110 ngàn, xỉu up xỉu down",Transport,expense,1
"English boi: thu hồi tiền cọc in nhà nội, pay 99 nghìn by quẹt thẻ",Debt,expense,1
"Story time 1385: nhà ngoại viện phí xong, mất 925k đồng, mlem",Health,expense,1
"An sang khong dau: quỹ khuyến học 25k vnđ tai nhà nội, tra chuyển khoản",Charity,expense,1
"Cash-in from mua vở bút at mall lunch zone: 171 nghìn, done by scan qr",Business,income,1
"Story time 1388: quán cóc trip cuối tuần xong, mất 776k, căng phết",Entertainment,expense,1
cmt giup tui cai #1389,Business,income,0
"Boi tien roi ne: transaction fee +9tr, coworking",Business,income,1
oke de toi check #1391,Business,income,0
"English boi: support fee in nhà nội, pay 731k vnđ by tiền mặt",Others,expense,1
"Nay có khoản về từ random charge, 380k chuyển khoản cái rẹt",Business,income,1
"An sang khong dau: escape room 9.8củ tai xe đẩy đầu ngõ, tra tiền mặt",Entertainment,expense,1
"Đòi được tiền: mua sách, vào tài khoản 3.302 nghìn, khum",Business,income,1
"Đi quán cóc rồi be car, bay 4183k, cảm giác mlem",Transport,expense,1
food court trung tâm thương mại làm combo skincare set; chốt 6tr bằng banking app,Beauty,expense,1
"phí nhỏ ở xe đẩy đầu ngõ, chuyển khoản 5.2tr, khum",Others,expense,1
"English boi: mua serum in pantry văn phòng, pay 17.4củ by chuyển khoản",Beauty,expense,1
"Nay food court trung tâm thương mại có vụ làm nail hết 4226 nghìn, thanh toán tiền mặt",Beauty,expense,1
"Nay ở nhà có vụ để dành mua nhà hết 3144 nghìn, thanh toán banking app",Savings,expense,1
"Teencode mode on: tiệc bạn bè 4047k vnđ ở mall lunch zone, vibe ổn",Social,expense,1
"Case văn phòng: sushi tại vỉa hè, trả 24củ qua banking app",Food,expense,1
"Teencode mode on: mua cổ phiếu 30củ ở chợ đêm, chill",Investment,expense,1
"An sang khong dau: đồ ăn dự trữ 20 nghìn tai chung cư, tra tiền mặt",Essentials,expense,1
"English boi: mua thịt in khu trọ, pay 3.602k đồng by tiền mặt",Essentials,expense,1
"Gia đình ở quán cóc: bún bò tổng 30tr, xử lý bằng chuyển khoản",Food,expense,1
"Boi tien roi ne: gia sư +6587k, sảnh tòa nhà",Business,income,1
coworking ơi app nay lag qua troi,Business,income,0
"Thu nhập hôm nay: mua ETF 5.774 ngàn, bắn qua banking app",Business,income,1
"Story time 1412: xe đẩy đầu ngõ đi pub xong, mất 332k vnđ, gấp gấp",Entertainment,expense,1
"An sang khong dau: siêu thị tuần 6256 nghìn tai nhà nội, tra scan qr",Essentials,expense,1
"Nay khu trọ có vụ ủng hộ hết 18k đồng, thanh toán scan qr",Charity,expense,1
"Gia đình ở mall lunch zone: đi spa tổng 25k vnđ, xử lý bằng banking app",Beauty,expense,1
"Cash-in from thanh toán nợ thẻ at vỉa hè: 924k, done by quẹt thẻ",Business,income,1
"Nay có khoản về từ random charge, 378k đồng chuyển khoản cái rẹt",Business,income,1
chot keo luc toi #1419,Business,income,0
"An sang khong dau: mua ETF 29.9củ tai food court trung tâm thương mại, tra tiền mặt",Investment,expense,1
food court trung tâm thương mại làm combo mua serum; chốt 69k vnđ bằng banking app,Beauty,expense,1
"Case văn phòng: phở gà tại quán cóc, trả 69k qua scan qr",Food,expense,1
"sửa máy lạnh ở nhà nội, chuyển khoản 3705k, flex nhẹ, order trên Lazada",Housing,expense,1
"Cash-in from mua tài khoản học online at sảnh tòa nhà: 15.6tr, done by banking app, hóa đơn định kỳ",Business,income,1
"Story time 1425: vỉa hè đầu tư quỹ mở xong, mất 5.005k đồng, lụm",Investment,expense,1
"Lương thưởng style genz: gift card +549 ngàn, nhận tại quán cóc",Salary,income,1
"An sang khong dau: quỹ dự phòng 2406k tai chợ đêm, tra tiền mặt",Savings,expense,1
"Gia đình ở chợ đêm: escape room tổng 20k vnđ, xử lý bằng scan qr",Entertainment,expense,1
"Nay vỉa hè có vụ vay tạm hết 88k vnđ, thanh toán chuyển khoản",Debt,expense,1
"đòi nợ ở food court trung tâm thương mại, chuyển khoản 28tr, mlem",Debt,expense,1
"Case văn phòng: bỏ heo tại ở nhà, trả 241k vnđ qua quẹt thẻ",Savings,expense,1
"Teencode mode on: góp quỹ lớp 4.2củ ở food court trung tâm thương mại, vibe ổn",Social,expense,1
"Teencode mode on: mừng cưới 9.437k đồng ở khu trọ, xỉu up xỉu down",Social,expense,1
food court trung tâm thương mại làm combo đóng học phí; chốt 1.4tr bằng tiền mặt,Education,expense,1
"Đi xe đẩy đầu ngõ rồi escape room, bay 4.415 nghìn, cảm giác lụm",Entertainment,expense,1
"Nay có khoản về từ đòi nợ, 3củ chuyển khoản cái rẹt",Business,income,1
"Cash-in from quà handmade at pantry văn phòng: 7.632k vnđ, done by tiền mặt",Business,income,1
"Story time 1438: quán cóc taxi xong, mất 19tr, căng phết",Transport,expense,1
"Nay hẻm nhỏ có vụ mì cay hết 12k, thanh toán banking app",Food,expense,1
"bảo hiểm y tế ở nhà nội, scan qr 22.3tr, mlem",Health,expense,1
"Teencode mode on: phí nhỏ 99 nghìn ở sảnh tòa nhà, khum",Others,expense,1
"An sang khong dau: hùn vốn 27tr tai xe đẩy đầu ngõ, tra scan qr",Investment,expense,1
"Đòi được tiền: workshop, vào tài khoản 20k đồng, lụm",Business,income,1
"Đòi được tiền: quỹ du lịch, vào tài khoản 7củ, căng phết",Business,income,1
"Story time 1447: sảnh tòa nhà mua phụ kiện xong, mất 25k vnđ, mlem",Shopping,expense,1
"Thu nhập hôm nay: thanh toán nợ thẻ 45 ngàn, bắn qua quẹt thẻ",Business,income,1
"Case văn phòng: misc payment tại xe đẩy đầu ngõ, trả 4990 nghìn qua tiền mặt",Others,expense,1
"Đi chợ đêm rồi gửi xe, bay 99k, cảm giác mlem",Transport,expense,1
"Đi quán cóc rồi trip cuối tuần, bay 9022k vnđ, cảm giác mlem",Entertainment,expense,1
"Teencode mode on: mua phụ kiện 12 nghìn ở coworking, okela, order trên Shopee",Shopping,expense,1
"Cash-in from để dành mua nhà at nhà ngoại: 12 ngàn, done by banking app",Business,income,1
"Story time 1454: ở nhà mua đèn xong, mất 512 nghìn, gấp gấp, hóa đơn định kỳ",Housing,expense,1
