text,intent,action_type
bot mo light mode trong app đi,Action,SYSTEM_SETTING
bot mở darkmode trong app đi,Action,SYSTEM_SETTING
bot mở giao diện tối trong app xịn xò,Action,SYSTEM_SETTING
bot mở light mode trong app nha bạn,Action,SYSTEM_SETTING
bot mở màn hình cài đặt,Action,SYSTEM_SETTING
bot mở màn hình cài đặt cháy phố,Action,SYSTEM_SETTING
bot mở màn hình cài đặt kiếp nạn thứ 82,Action,SYSTEM_SETTING
bot mở màn hình cài đặt nha,Action,SYSTEM_SETTING
bot mở màn hình cài đặt nha Mimo,Action,SYSTEM_SETTING
bot mở màn hình cài đặt nha bạn,Action,SYSTEM_SETTING
bot mở màn hình cài đặt xịn xò,Action,SYSTEM_SETTING
bot mở màn hình cài đặt đi,Action,SYSTEM_SETTING
bot mở màn hình cài đặt đỉnh nóc kịch trần,Action,SYSTEM_SETTING
bot mở màn hình darkmode trong app nha bạn,Action,SYSTEM_SETTING
bot mở màn hình giao diện tối trong app,Action,SYSTEM_SETTING
bot mở màn hình thông báo vượt hạn mức coin đỉnh nóc kịch trần,Action,SET_ALERT
bot mở màn hình thông báo vượt hạn mức làm nail,Action,SET_ALERT
bot mở thông báo vượt hạn mức ăn trưa đỉnh nóc kịch trần,Action,SET_ALERT
bot mở thông báo vượt hạn mức đi lại kiếp nạn thứ 82,Action,SET_ALERT
bot nâng 100k vào muc tieu tiết kiệm nha Mimo,Action,ADD_GOAL
bot nâng 200.000 vnd vào heo đất tiết kiệm healing,Action,ADD_GOAL
bot nâng gioi han 300k,Action,SET_LIMIT
bot nâng heo đất tiết kiệm thêm 70k slay,Action,ADD_GOAL
bot nâng hạn mức 60k cho chứng khoán nha bạn,Action,SET_LIMIT
bot nâng muc tieu tiết kiệm thêm 35k ầm ầm,Action,ADD_GOAL
bot nâng muc tieu tiết kiệm thêm 900k giùm mình,Action,ADD_GOAL
bot nâng mục tiêu tiết kiệm 1.5tr nha,Action,ADD_GOAL
bot nâng mục tiêu tiết kiệm tiết kiệm thêm 500000 hết nước chấm,Action,ADD_GOAL
bot nâng ngân sách bột giặt nhé Mimo,Action,SET_LIMIT
bot nâng thêm 100k vào kế hoạch tiết kiệm nha bạn,Action,ADD_GOAL
bot nâng thêm 50000 vào kế hoạch tiết kiệm nha Mimo,Action,ADD_GOAL
bot nói chuyện kiểu châm chọc giùm mình,Action,SET_TONE
bot nói chuyện kiểu dặn dỗi,Action,SET_TONE
bot nói chuyện kiểu funny chill chill,Action,SET_TONE
bot nói chuyện kiểu funny nha Mimo,Action,SET_TONE
bot nói chuyện kiểu hài hước giùm mình,Action,SET_TONE
bot nói chuyện kiểu hài hước slay,Action,SET_TONE
bot nói chuyện kiểu lạnh lùng giùm mình,Action,SET_TONE
bot nói chuyện kiểu sarcastic giùm mình,Action,SET_TONE
bot nói chuyện kiểu strict healing,Action,SET_TONE
bot nói chuyện kiểu strict nha,Action,SET_TONE
bot nói chuyện kiểu strict nhé Mimo,Action,SET_TONE
bot nói chuyện kiểu đáng yêu healing,Action,SET_TONE
bot nói chuyện kiểu đồng cảm kiếp nạn thứ 82,Action,SET_TONE
bot nói chuyện kiểu đồng cảm nha,Action,SET_TONE
bot set giọng Mimo thành nghiêm túc nhé Mimo,Action,SET_TONE
bot set heo đất tiết kiệm 900k ngày mai đỉnh nóc kịch trần,Action,SET_GOAL
bot set muc tieu tiết kiệm 3tr thứ 2 giùm mình,Action,SET_GOAL
bot set mục tiêu 50000 ngay mai nhé Mimo,Action,SET_GOAL
bot set mục tiêu 500000 hom nay cháy phố,Action,SET_GOAL
bot set mục tiêu 80k tháng trước vô tri,Action,SET_GOAL
bot set mục tiêu tiết kiệm 500000 slay,Action,SET_GOAL
bot set ngân sách gửi tiết kiệm kiếp nạn thứ 82,Action,SET_LIMIT
bot set thu nhập hàng tháng là 20tr vô tri,Action,SET_INCOME
bot so sanh chi tiêu thứ 3 nhé Mimo,Action,REPORT_GENERAL
bot so sanh mua sách tháng trước với tháng trước kiếp nạn thứ 82,Action,REPORT_GENERAL
bot so sanh xe ôm ngày lễ với ngày lễ nha bạn,Action,REPORT_GENERAL
bot so sanh xăng xe t4 cháy phố,Action,REPORT_GENERAL
bot so sánh bán hàng thứ tư với thứ tư xịn xò,Action,REPORT_GENERAL
bot so sánh bột giặt mấy hôm nay giùm mình,Action,REPORT_GENERAL
bot so sánh cafe tuần này ầm ầm,Action,REPORT_GENERAL
bot so sánh chi tiêu ngày mai nhe,Action,REPORT_GENERAL
bot so sánh chứng khoán dạo này đi,Action,REPORT_GENERAL
bot so sánh mua vàng cuoi tuan với cuoi tuan cháy phố,Action,REPORT_GENERAL
bot so sánh ting ting tuần này đỉnh nóc kịch trần,Action,REPORT_GENERAL
bot sửa khoản chi vừa rồi thành 1.5tr nha bạn,Action,UPDATE_RECORD
bot sửa khoản chi vừa rồi thành 2tr giùm mình,Action,UPDATE_RECORD
bot sửa khoản chi vừa rồi thành 30k vô tri,Action,UPDATE_RECORD
bot sửa khoản chi vừa rồi thành 400k vô tri,Action,UPDATE_RECORD
bot sửa khoản chi vừa rồi thành 50.000đ slay,Action,UPDATE_RECORD
bot sửa khoản chi vừa rồi thành 50000 hết nước chấm,Action,UPDATE_RECORD
bot sửa khoản chi vừa rồi thành 500k xịn xò,Action,UPDATE_RECORD
bot sửa khoản chi vừa rồi thành 50k,Action,UPDATE_RECORD
bot sửa khoản chi vừa rồi thành 700k vibe đỉnh,Action,UPDATE_RECORD
bot sửa khoản chi vừa rồi thành 80k đi,Action,UPDATE_RECORD
bot sửa khoản chi vừa rồi thành 90k,Action,UPDATE_RECORD
bot sửa số tiền giao dịch hn thành 100 cành nha bạn,Action,UPDATE_RECORD
bot sửa số tiền giao dịch ngay mai thành 4tr,Action,UPDATE_RECORD
bot sửa số tiền giao dịch năm nay thành 50 cành chill chill,Action,UPDATE_RECORD
bot sửa số tiền giao dịch t3 thành 600k,Action,UPDATE_RECORD
bot sửa số tiền giao dịch thg 5 thành 10 củ ầm ầm,Action,UPDATE_RECORD
bot sửa số tiền giao dịch thg truoc thành 100.000 đồng đỉnh nóc kịch trần,Action,UPDATE_RECORD
bot sửa số tiền giao dịch tháng 12 thành 40k,Action,UPDATE_RECORD
bot sửa số tiền giao dịch tháng này thành 500000 nha Mimo,Action,UPDATE_RECORD
bot sửa số tiền giao dịch thứ 2 thành 100000 đỉnh nóc kịch trần,Action,UPDATE_RECORD
bot sửa số tiền giao dịch thứ ba thành 2 củ kiếp nạn thứ 82,Action,UPDATE_RECORD
bot sửa số tiền giao dịch thứ ba thành 800k nhé Mimo,Action,UPDATE_RECORD
bot sửa số tiền giao dịch tuan nay thành 50 cành nha bạn,Action,UPDATE_RECORD
bot tat thông báo vượt hạn mức bebike nha,Action,SET_ALERT
bot tat thông báo vượt hạn mức lazada nha Mimo,Action,SET_ALERT
bot tat thông báo vượt hạn mức shopping cháy phố,Action,SET_ALERT
bot tat thông báo vượt hạn mức đầu tư,Action,SET_ALERT
bot thay đổi giọng Mimo thành dặn dỗi nha,Action,SET_TONE
bot thay đổi giọng Mimo thành gentle nhé Mimo,Action,SET_TONE
bot thay đổi heo đất mua khám bệnh 10tr healing,Action,SET_GOAL
bot thay đổi heo đất mua quần áo 200 cành hết nước chấm,Action,SET_GOAL
bot thay đổi kế hoạch tiết kiệm 50000 giùm mình,Action,SET_GOAL
bot thay đổi lương tháng này thành 50 cành giùm mình,Action,SET_INCOME
bot thay đổi mục tiêu 1.5tr ầm ầm,Action,SET_GOAL
bot thay đổi mục tiêu 20k thg nay đi,Action,SET_GOAL
bot thay đổi mục tiêu tiết kiệm tiết kiệm 200 cành slay,Action,SET_GOAL
bot thay đổi mục tiêu tiết kiệm tiết kiệm 70k 22-06-2026 slay,Action,SET_GOAL
bot thay đổi ngan sach 1 củ cho cgv cháy phố,Action,SET_LIMIT
bot thay đổi ngan sach giải trí slay,Action,SET_LIMIT
bot thay đổi ngan sach wifi 500.000 vnđ nhe,Action,SET_LIMIT
bot thay đổi thu nhập hàng tháng là 500000,Action,SET_INCOME
bot thiết lập giọng Mimo thành funny kiếp nạn thứ 82,Action,SET_TONE
bot thiết lập giọng Mimo thành nghiêm túc giùm mình,Action,SET_TONE
bot thiết lập hạn mức 40k cho học tập nha,Action,SET_LIMIT
bot thiết lập kế hoạch tiết kiệm 1 củ healing,Action,SET_GOAL
bot thiết lập kế hoạch tiết kiệm mua mua sắm 15k vô tri,Action,SET_GOAL
bot thiết lập lương tháng này thành 120k nha bạn,Action,SET_INCOME
bot thiết lập lương tháng này thành 500.000 vnđ vô tri,Action,SET_INCOME
bot thiết lập muc tieu tiết kiệm 50k ầm ầm,Action,SET_GOAL
bot thiết lập mục tiêu mua wifi 30k slay,Action,SET_GOAL
bot thiết lập mục tiêu tiết kiệm 35k tháng này ầm ầm,Action,SET_GOAL
bot thiết lập mục tiêu tiết kiệm 3tr,Action,SET_GOAL
bot thiết lập mục tiêu tiết kiệm 40k cháy phố,Action,SET_GOAL
bot thiết lập mục tiêu tiết kiệm mua giải trí 500.000 vnđ nhe,Action,SET_GOAL
bot thiết lập mục tiêu tiết kiệm tiết kiệm 15tr tháng sau nhe,Action,SET_GOAL
bot thiết lập ngân sách lazada cháy phố,Action,SET_LIMIT
bot thiết lập thu nhập hàng tháng là 100k nha Mimo,Action,SET_INCOME
bot thiết lập thu nhập hàng tháng là 5tr nha,Action,SET_INCOME
bot thong ke chơi game thứ năm với thứ năm vibe đỉnh,Action,REPORT_GENERAL
bot thong ke giải trí thứ 7 nhé Mimo,Action,REPORT_GENERAL
bot thu nhập mỗi tháng là 1.8tr chill chill,Action,SET_INCOME
bot thu nhập mỗi tháng là 10 củ nha,Action,SET_INCOME
bot thu nhập mỗi tháng là 10k vibe đỉnh,Action,SET_INCOME
bot thu nhập mỗi tháng là 15tr nha,Action,SET_INCOME
bot thu nhập mỗi tháng là 15tr xịn xò,Action,SET_INCOME
bot thu nhập mỗi tháng là 15tr ầm ầm,Action,SET_INCOME
bot thu nhập mỗi tháng là 200.000 vnd nhe,Action,SET_INCOME
bot thu nhập mỗi tháng là 200.000 vnd vô tri,Action,SET_INCOME
bot thu nhập mỗi tháng là 200k nhé Mimo,Action,SET_INCOME
bot thu nhập mỗi tháng là 20tr nha,Action,SET_INCOME
bot thu nhập mỗi tháng là 300k slay,Action,SET_INCOME
bot thu nhập mỗi tháng là 35k nha,Action,SET_INCOME
bot thu nhập mỗi tháng là 400k nhé Mimo,Action,SET_INCOME
bot thu nhập mỗi tháng là 500000 nha,Action,SET_INCOME
bot thu nhập mỗi tháng là 600k hết nước chấm,Action,SET_INCOME
bot thêm 200K vào heo đất tiết kiệm,Action,ADD_GOAL
bot thêm 60k vào muc tieu tiết kiệm đỉnh nóc kịch trần,Action,ADD_GOAL
bot thêm 700k vào mục tiêu tiết kiệm tiết kiệm vibe đỉnh,Action,ADD_GOAL
bot thêm 80k vào muc tieu tiết kiệm xịn xò,Action,ADD_GOAL
bot thêm giới hạn khóa học nha,Action,SET_LIMIT
bot thêm giới hạn wifi 800k cn đi,Action,SET_LIMIT
bot thêm heo đất 50k,Action,ADD_GOAL
bot thêm hạn mức 5 củ cho vé xe buýt nhé,Action,SET_LIMIT
bot thêm hạn mức cf vibe đỉnh,Action,SET_LIMIT
bot thêm hạn mức tiền nước 50000 ầm ầm,Action,SET_LIMIT
bot thêm kế hoạch tiết kiệm 50 cành vibe đỉnh,Action,ADD_GOAL
bot thêm muc tieu tiết kiệm thêm 1.8tr kiếp nạn thứ 82,Action,ADD_GOAL
bot thêm mục tiêu tiết kiệm 4tr nha,Action,ADD_GOAL
bot thêm thêm 10k vào heo đất chill chill,Action,ADD_GOAL
bot thêm thêm 200K vào kế hoạch tiết kiệm xịn xò,Action,ADD_GOAL
bot thêm thêm 50.000đ vào mục tiêu,Action,ADD_GOAL
bot thêm thêm 50000 vào mục tiêu chill chill,Action,ADD_GOAL
bot thêm thêm 500K vào muc tieu giùm mình,Action,ADD_GOAL
bot thêm thêm 600k vào mục tiêu tiết kiệm nha Mimo,Action,ADD_GOAL
bot thống kê chi tiêu thứ hai vô tri,Action,REPORT_GENERAL
bot thống kê giải trí t5 nhe,Action,REPORT_GENERAL
bot thống kê làm nail tuần này ầm ầm,Action,REPORT_GENERAL
bot tim kiem các giao dịch giày sneaker hom nay nha bạn,Action,SEARCH_RECORD
bot tim kiem các giao dịch trà sữa gần đây hết nước chấm,Action,SEARCH_RECORD
bot tim kiem hóa đơn cơm trưa cuối tuần nhé Mimo,Action,SEARCH_RECORD
bot tim kiem hóa đơn kinh doanh thứ 3,Action,SEARCH_RECORD
bot tim kiem hóa đơn lazada hôm nọ nha,Action,SEARCH_RECORD
bot tim kiem khoản bột giặt trên 200 cành,Action,SEARCH_RECORD
bot tim kiem từ khóa bún bò nha bạn,Action,SEARCH_RECORD
bot tim kiem từ khóa cafe kiếp nạn thứ 82,Action,SEARCH_RECORD
bot tim kiem từ khóa tiền mạng nha bạn,Action,SEARCH_RECORD
bot tra cuu các giao dịch ting ting hôm nọ kiếp nạn thứ 82,Action,SEARCH_RECORD
bot tra cuu các giao dịch trà sữa thg nay đi,Action,SEARCH_RECORD
bot tra cuu giao dịch lazada nhé Mimo,Action,SEARCH_RECORD
bot tra cuu giao dịch shopping vô tri,Action,SEARCH_RECORD
bot tra cuu hóa đơn chơi game nam truoc chill chill,Action,SEARCH_RECORD
bot tra cuu hóa đơn giày sneaker hom nay xịn xò,Action,SEARCH_RECORD
bot tra cuu hóa đơn tiết kiệm t3 vô tri,Action,SEARCH_RECORD
bot tra cuu hóa đơn đồ ăn ngày mai nhe,Action,SEARCH_RECORD
bot tra cứu các giao dịch ăn trưa tháng này đi,Action,SEARCH_RECORD
bot tra cứu giao dịch giải trí đi,Action,SEARCH_RECORD
bot tra cứu giao dịch khám bệnh chill chill,Action,SEARCH_RECORD
bot tra cứu giao dịch vé xe buýt hết nước chấm,Action,SEARCH_RECORD
bot tra cứu hóa đơn đi lại cuối tuần nhé,Action,SEARCH_RECORD
bot tra cứu khoản cf trên 10k đi,Action,SEARCH_RECORD
bot tra cứu khoản tiền điện trên 300k nha Mimo,Action,SEARCH_RECORD
bot tra cứu từ khóa quyên góp giùm mình,Action,SEARCH_RECORD
bot tra cứu từ khóa tiền mạng vô tri,Action,SEARCH_RECORD
bot tra cứu từ khóa đi lại,Action,SEARCH_RECORD
bot tên mình là Hoàng,Action,SET_USERNAME
bot tên mình là Hoàng nha bạn,Action,SET_USERNAME
bot tên mình là Hải hết nước chấm,Action,SET_USERNAME
bot tên mình là Khang đỉnh nóc kịch trần,Action,SET_USERNAME
bot tên mình là Kiệt,Action,SET_USERNAME
bot tên mình là Kiệt nhé,Action,SET_USERNAME
bot tên mình là Minh vibe đỉnh,Action,SET_USERNAME
bot tên mình là Phúc,Action,SET_USERNAME
bot tên mình là Phương ầm ầm,Action,SET_USERNAME
bot tên mình là Trang hết nước chấm,Action,SET_USERNAME
bot tên mình là Tùng hết nước chấm,Action,SET_USERNAME
bot tìm các các giao dịch bebike hom qua nha Mimo,Action,SEARCH_RECORD
bot tìm các các giao dịch bún bò ngày thường nha Mimo,Action,SEARCH_RECORD
bot tìm các giao dịch bán hàng,Action,SEARCH_RECORD
bot tìm các giao dịch coin hom qua hết nước chấm,Action,SEARCH_RECORD
bot tìm các giao dịch khám bệnh hq ầm ầm,Action,SEARCH_RECORD
bot tìm các hóa đơn netflix thang sau vibe đỉnh,Action,SEARCH_RECORD
bot tìm các hóa đơn quà sinh nhật ngày 5 tháng 5,Action,SEARCH_RECORD
bot tìm các hóa đơn son môi thứ sáu,Action,SEARCH_RECORD
bot tìm các hóa đơn đầu tư năm trước cháy phố,Action,SEARCH_RECORD
bot tìm các khoản khóa học trên 100.000 đồng,Action,SEARCH_RECORD
bot tìm các từ khóa khám bệnh đỉnh nóc kịch trần,Action,SEARCH_RECORD
bot tìm hóa đơn dầu gội hom qua nha bạn,Action,SEARCH_RECORD
bot tìm hóa đơn làm nail thứ bảy kiếp nạn thứ 82,Action,SEARCH_RECORD
bot tìm hóa đơn tiền điện thu 2 nhé Mimo,Action,SEARCH_RECORD
bot tìm hóa đơn tiền điện tháng này nhe,Action,SEARCH_RECORD
bot tìm khoản chơi game trên 800k healing,Action,SEARCH_RECORD
bot tìm khoản quần áo trên 1 củ nha Mimo,Action,SEARCH_RECORD
bot tìm kiếm các giao dịch tiền nước 22/06 giùm mình,Action,SEARCH_RECORD
bot tìm kiếm hóa đơn giải trí thang sau nhe,Action,SEARCH_RECORD
bot tìm kiếm hóa đơn taxi năm nay nhé,Action,SEARCH_RECORD
bot tìm kiếm hóa đơn xem phim thứ năm đi,Action,SEARCH_RECORD
bot tìm kiếm khoản bún bò trên 30k giùm mình,Action,SEARCH_RECORD
bot tìm kiếm từ khóa giày sneaker nhé,Action,SEARCH_RECORD
bot tìm kiếm từ khóa wifi nha bạn,Action,SEARCH_RECORD
bot tìm từ khóa học tập nha Mimo,Action,SEARCH_RECORD
bot tìm từ khóa thuê phòng trọ chill chill,Action,SEARCH_RECORD
bot tìm từ khóa thuốc men chill chill,Action,SEARCH_RECORD
bot tìm từ khóa vé xe buýt nhe,Action,SEARCH_RECORD
bot tăng 200K vào muc tieu tiết kiệm vô tri,Action,ADD_GOAL
bot tăng heo đất tiết kiệm thêm 100k,Action,ADD_GOAL
bot tăng heo đất tiết kiệm thêm 120k slay,Action,ADD_GOAL
bot tăng heo đất tiết kiệm thêm 200K ầm ầm,Action,ADD_GOAL
bot tăng heo đất tiết kiệm thêm 400k vibe đỉnh,Action,ADD_GOAL
bot tăng heo đất tiết kiệm thêm 50.000đ nhé,Action,ADD_GOAL
bot tăng hạn mức 2.5tr cuoi tuan nhé Mimo,Action,SET_LIMIT
bot tăng kế hoạch tiết kiệm 1.8tr nhé,Action,ADD_GOAL
bot tăng kế hoạch tiết kiệm tiết kiệm thêm 200k chill chill,Action,ADD_GOAL
bot tăng mục tiêu tiết kiệm 5 củ ầm ầm,Action,ADD_GOAL
bot tăng mục tiêu tiết kiệm thêm 1.2tr healing,Action,ADD_GOAL
bot tăng mục tiêu tiết kiệm thêm 100 cành nhe,Action,ADD_GOAL
bot tăng mục tiêu tiết kiệm thêm 500k đỉnh nóc kịch trần,Action,ADD_GOAL
bot tăng mục tiêu tiết kiệm tiết kiệm thêm 10tr cháy phố,Action,ADD_GOAL
bot tăng mục tiêu tiết kiệm tiết kiệm thêm 120k đi,Action,ADD_GOAL
bot tăng ngan sach 500 cành nhé,Action,SET_LIMIT
bot tăng ngan sach ăn trưa 35k nhé,Action,SET_LIMIT
bot tăng ngân sách đầu tư 5tr thứ bảy vibe đỉnh,Action,SET_LIMIT
bot tăng thêm 10 củ vào mục tiêu healing,Action,ADD_GOAL
bot tăng thêm 180k vào heo đất nhé,Action,ADD_GOAL
bot tăng thêm 800k vào heo đất,Action,ADD_GOAL
bot tắt chế độ ban đêm,Action,SYSTEM_SETTING
bot tắt chế độ ban đêm cháy phố,Action,SYSTEM_SETTING
bot tắt chế độ ban đêm hết nước chấm,Action,SYSTEM_SETTING
bot tắt chế độ ban đêm kiếp nạn thứ 82,Action,SYSTEM_SETTING
bot tắt chế độ ban đêm nha Mimo,Action,SYSTEM_SETTING
bot tắt chế độ ban đêm nha bạn,Action,SYSTEM_SETTING
bot tắt chế độ ban đêm nhé,Action,SYSTEM_SETTING
bot tắt chế độ ban đêm vibe đỉnh,Action,SYSTEM_SETTING
bot tắt chế độ ban đêm đi,Action,SYSTEM_SETTING
bot tắt chế độ sáng trong app,Action,SYSTEM_SETTING
bot tắt darkmode trong app nhe,Action,SYSTEM_SETTING
bot tắt light mode trong app nhé,Action,SYSTEM_SETTING
bot tắt thông báo chi tiêu bebike nha bạn,Action,SET_ALERT
bot tắt thông báo chi tiêu bột giặt,Action,SET_ALERT
bot tắt thông báo chi tiêu cf vô tri,Action,SET_ALERT
bot tắt thông báo chi tiêu cgv nhé,Action,SET_ALERT
bot tắt thông báo chi tiêu coin đi,Action,SET_ALERT
bot tắt thông báo chi tiêu dầu gội hết nước chấm,Action,SET_ALERT
bot tắt thông báo chi tiêu gửi tiết kiệm slay,Action,SET_ALERT
bot tắt thông báo chi tiêu lazada,Action,SET_ALERT
bot tắt thông báo chi tiêu lương đỉnh nóc kịch trần,Action,SET_ALERT
bot tắt thông báo chi tiêu mua sắm hết nước chấm,Action,SET_ALERT
bot tắt thông báo chi tiêu mừng cưới chill chill,Action,SET_ALERT
bot tắt thông báo chi tiêu mừng cưới nhé,Action,SET_ALERT
bot tắt thông báo chi tiêu shopping đi,Action,SET_ALERT
bot tắt thông báo chi tiêu tiết kiệm nhe,Action,SET_ALERT
bot tắt thông báo chi tiêu xăng xe đi,Action,SET_ALERT
bot tắt thông báo chi tiêu ăn trưa,Action,SET_ALERT
bot tắt thông báo chi tiêu đồ ăn kiếp nạn thứ 82,Action,SET_ALERT
bot tắt thông báo vượt hạn mức tiết kiệm,Action,SET_ALERT
bot tổng chi chi tiêu giải trí thứ năm healing,Action,REPORT_GENERAL
bot tổng chi chi tiêu y tế thứ bảy nhé,Action,REPORT_GENERAL
bot tổng chi chi tiêu ăn sáng t2 kiếp nạn thứ 82,Action,REPORT_GENERAL
bot tổng chi tiền nước hôm nay nha bạn,Action,REPORT_GENERAL
bot tổng hợp chi dạo này healing,Action,REPORT_GENERAL
bot tổng hợp chi hôm nọ ầm ầm,Action,REPORT_GENERAL
bot tổng hợp chi nam nay,Action,REPORT_GENERAL
bot tổng hợp chi năm nay chill chill,Action,REPORT_GENERAL
bot tổng hợp chi thg truoc slay,Action,REPORT_GENERAL
bot tổng hợp chi thứ 5 chill chill,Action,REPORT_GENERAL
bot tổng hợp chi thứ bảy nhé Mimo,Action,REPORT_GENERAL
bot tổng hợp chi tuần trước,Action,REPORT_GENERAL
bot vào dark mode trong app chill chill,Action,SYSTEM_SETTING
bot vào giao diện tối trong app healing,Action,SYSTEM_SETTING
bot vào lightmode trong app vô tri,Action,SYSTEM_SETTING
bot vào thông báo vượt hạn mức giải trí nha,Action,SET_ALERT
bot vào thông báo vượt hạn mức khóa học,Action,SET_ALERT
bot vào thông báo vượt hạn mức mỹ phẩm nha bạn,Action,SET_ALERT
bot xem biểu đồ chi tiêu t3,Action,REPORT_GENERAL
bot xem báo cáo chi tiêu chi tiêu hn nhe,Action,REPORT_GENERAL
bot xem báo cáo chi tiêu gần đây,Action,REPORT_GENERAL
bot xem thong ke chi tiêu thứ hai ầm ầm,Action,REPORT_GENERAL
bot xem tổng chi chi tiêu cuoi tuan đỉnh nóc kịch trần,Action,REPORT_GENERAL
bot xem tổng chi chi tiêu thứ 3 nha Mimo,Action,REPORT_GENERAL
bot xem tổng chi chi tiêu tuần này đi,Action,REPORT_GENERAL
bot xoa giao dịch cn,Action,DELETE_RECORD
bot xoa giao dịch cà phê vừa rồi kiếp nạn thứ 82,Action,DELETE_RECORD
bot xoa giao dịch ngay mai ầm ầm,Action,DELETE_RECORD
bot xoa giao dịch y tế vừa rồi kiếp nạn thứ 82,Action,DELETE_RECORD
bot xoa giao dịch ăn trưa vừa rồi nhé,Action,DELETE_RECORD
bot xoa giao dịch đổ xăng vừa rồi hết nước chấm,Action,DELETE_RECORD
bot xoa gần nhất nhe,Action,DELETE_RECORD
bot xoa gần nhất ầm ầm,Action,DELETE_RECORD
bot xóa giao dịch bill vừa nhập nha Mimo,Action,DELETE_RECORD
bot xóa giao dịch bill vừa nhập đi,Action,DELETE_RECORD
bot xóa giao dịch giao dịch grab vừa rồi xịn xò,Action,DELETE_RECORD
bot xóa giao dịch giao dịch làm nail vừa rồi giùm mình,Action,DELETE_RECORD
bot xóa giao dịch giao dịch vừa rồi slay,Action,DELETE_RECORD
bot xóa giao dịch giao dịch vừa rồi đi,Action,DELETE_RECORD
bot xóa giao dịch gần nhất nha bạn,Action,DELETE_RECORD
bot xóa giao dịch gần nhất đi,Action,DELETE_RECORD
bot xóa giao dịch khoản chi dạo này slay,Action,DELETE_RECORD
bot xóa giao dịch vừa rồi,Action,DELETE_RECORD
bot xóa giao dịch vừa rồi kiếp nạn thứ 82,Action,DELETE_RECORD
bot xóa giao dịch vừa rồi nha bạn,Action,DELETE_RECORD
bot xóa khoản chi cuoi tuan hết nước chấm,Action,DELETE_RECORD
bot xóa khoản chi thu 2 slay,Action,DELETE_RECORD
bot xóa khoản chi thứ hai ầm ầm,Action,DELETE_RECORD
bot đặt cảnh báo khi chi quá 1 củ cháy phố,Action,SET_ALERT
bot đặt cảnh báo khi chi quá 100000 chill chill,Action,SET_ALERT
bot đặt cảnh báo khi chi quá 10k vibe đỉnh,Action,SET_ALERT
bot đặt cảnh báo khi chi quá 15k,Action,SET_ALERT
bot đặt cảnh báo khi chi quá 15tr healing,Action,SET_ALERT
bot đặt cảnh báo khi chi quá 2 củ nhé Mimo,Action,SET_ALERT
bot đặt cảnh báo khi chi quá 200k,Action,SET_ALERT
bot đặt cảnh báo khi chi quá 20k vô tri,Action,SET_ALERT
bot đặt cảnh báo khi chi quá 20tr nhé Mimo,Action,SET_ALERT
bot đặt cảnh báo khi chi quá 40k nha,Action,SET_ALERT
bot đặt cảnh báo khi chi quá 500000,Action,SET_ALERT
bot đặt cảnh báo khi chi quá 500K healing,Action,SET_ALERT
bot đặt gioi han balo 20tr đi,Action,SET_LIMIT
bot đặt giọng nói sang hài hước chill chill,Action,SET_TONE
bot đặt giọng nói sang nghiêm túc chill chill,Action,SET_TONE
bot đặt giọng nói sang sarcastic nhé Mimo,Action,SET_TONE
bot đặt giọng nói sang serious đi,Action,SET_TONE
bot đặt giới hạn học phí 200k,Action,SET_LIMIT
bot đặt hạn mức 2tr cho balo cháy phố,Action,SET_LIMIT
bot đặt kế hoạch tiết kiệm mua thuê phòng trọ 1.5tr đỉnh nóc kịch trần,Action,SET_GOAL
bot đặt lương tháng này thành 400k giùm mình,Action,SET_INCOME
bot đặt lại gioi han cắt tóc nhé Mimo,Action,SET_LIMIT
bot đặt lại giọng nói sang serious kiếp nạn thứ 82,Action,SET_TONE
bot đặt lại giọng nói sang đáng yêu nha Mimo,Action,SET_TONE
bot đặt lại giọng nói sang đồng cảm vô tri,Action,SET_TONE
bot đặt lại hạn mức giải trí healing,Action,SET_LIMIT
bot đặt lại kế hoạch tiết kiệm 100k thang sau xịn xò,Action,SET_GOAL
bot đặt lại lương tháng này thành 200.000 vnd vô tri,Action,SET_INCOME
bot đặt lại lương tháng này thành 50 cành nha,Action,SET_INCOME
bot đặt lại lương tháng này thành 500.000 vnđ đỉnh nóc kịch trần,Action,SET_INCOME
bot đặt lại muc tieu tiết kiệm 250k gần đây nhé Mimo,Action,SET_GOAL
bot đặt lại mục tiêu tiết kiệm mua quần áo 200.000 vnd healing,Action,SET_GOAL
bot đặt lại quota 1 củ ầm ầm,Action,SET_LIMIT
bot đặt lại quota đi lại nhé Mimo,Action,SET_LIMIT
bot đặt lại thu nhập hàng tháng là 5 củ nha bạn,Action,SET_INCOME
bot đặt muc tieu tiết kiệm 5 củ nhé Mimo,Action,SET_GOAL
bot đặt mục tiêu mua y tế 200.000 vnd ầm ầm,Action,SET_GOAL
bot đặt mục tiêu tiết kiệm 100K hn ầm ầm,Action,SET_GOAL
bot đặt mục tiêu tiết kiệm 100k ngày thường đi,Action,SET_GOAL
bot đặt mục tiêu tiết kiệm 400k tháng này nha Mimo,Action,SET_GOAL
bot đặt mục tiêu tiết kiệm 500K tuần trước,Action,SET_GOAL
bot đề xuất hạn mức chi tiêu 22-06-2026 cháy phố,Action,SUGGEST_BUDGET
bot đề xuất hạn mức chi tiêu nam truoc giùm mình,Action,SUGGEST_BUDGET
