text,intent,action_type
Cài âm thanh giúp mình,Action,Setting
Có khoản nào bảo hiểm không,Action,Search
Có khoản nào cà phê không,Action,Search
Có khoản nào cắt tóc không,Action,Search
Có khoản nào du lịch không,Action,Search
Có khoản nào gia đình không,Action,Search
Có khoản nào giải trí không,Action,Search
Có khoản nào học phí không,Action,Search
Có khoản nào hội họp không,Action,Search
Có khoản nào internet không,Action,Search
Có khoản nào linh tinh không,Action,Search
Có khoản nào mua sắm không,Action,Search
Có khoản nào mỹ phẩm không,Action,Search
Có khoản nào nội thất không,Action,Search
Có khoản nào quà tặng không,Action,Search
Có khoản nào sửa xe không,Action,Search
Có khoản nào thuê nhà không,Action,Search
Có khoản nào xem phim không,Action,Search
Có khoản nào xăng xe không,Action,Search
Có khoản nào y tế không,Action,Search
Có khoản nào ăn uống không,Action,Search
Có khoản nào đi chợ không,Action,Search
Có khoản nào đi lại không,Action,Search
Có khoản nào điện nước không,Action,Search
Có khoản nào điện thoại không,Action,Search
Có khoản nào đầu tư không,Action,Search
Cập nhật khoản an uong thành nội thất,Action,UPDATE_RECORD
Cập nhật khoản bao hiem thành quà tặng,Action,UPDATE_RECORD
Cập nhật khoản bao hiem thành thể thao,Action,UPDATE_RECORD
Cập nhật khoản bảo hiểm thành cà phê,Action,UPDATE_RECORD
Cập nhật khoản bảo hiểm thành cắt tóc,Action,UPDATE_RECORD
Cập nhật khoản bảo hiểm thành internet,Action,UPDATE_RECORD
Cập nhật khoản bảo hiểm thành điện nước,Action,UPDATE_RECORD
Cập nhật khoản bảo hiểm từ 150k lên 250k,Action,Edit
Cập nhật khoản ca phe thành giải trí,Action,UPDATE_RECORD
Cập nhật khoản ca phe thành nội thất,Action,UPDATE_RECORD
Cập nhật khoản cà phê lên 50k,Action,Edit
Cập nhật khoản cà phê thành cắt tóc,Action,UPDATE_RECORD
Cập nhật khoản cà phê thành thể thao,Action,UPDATE_RECORD
Cập nhật khoản cà phê thành xăng xe,Action,UPDATE_RECORD
Cập nhật khoản cà phê thành đi lại,Action,UPDATE_RECORD
Cập nhật khoản cà phê thành điện nước,Action,UPDATE_RECORD
Cập nhật khoản cà phê từ 150k lên 250k,Action,Edit
Cập nhật khoản cắt tóc lên 150k,Action,Edit
Cập nhật khoản cắt tóc lên 200k,Action,Edit
Cập nhật khoản cắt tóc lên 500k,Action,Edit
Cập nhật khoản cắt tóc lên 80k,Action,Edit
Cập nhật khoản cắt tóc thành du lịch,Action,UPDATE_RECORD
Cập nhật khoản cắt tóc thành gia đình,Action,UPDATE_RECORD
Cập nhật khoản cắt tóc thành giải trí,Action,UPDATE_RECORD
Cập nhật khoản cắt tóc thành linh tinh,Action,UPDATE_RECORD
Cập nhật khoản cắt tóc thành nội thất,Action,UPDATE_RECORD
Cập nhật khoản cắt tóc thành sửa xe,Action,UPDATE_RECORD
Cập nhật khoản cắt tóc thành đi chợ,Action,UPDATE_RECORD
Cập nhật khoản cắt tóc từ 75k lên 150k,Action,Edit
Cập nhật khoản dau tu thành hội họp,Action,UPDATE_RECORD
Cập nhật khoản dau tu thành quà tặng,Action,UPDATE_RECORD
Cập nhật khoản di cho thành du lịch,Action,UPDATE_RECORD
Cập nhật khoản di cho thành học phí,Action,UPDATE_RECORD
Cập nhật khoản di cho thành xăng xe,Action,UPDATE_RECORD
Cập nhật khoản di lai thành gia đình,Action,UPDATE_RECORD
Cập nhật khoản di lai thành mua sắm,Action,UPDATE_RECORD
Cập nhật khoản dien nuoc thành cà phê,Action,UPDATE_RECORD
Cập nhật khoản do gia dung thành thuê nhà,Action,UPDATE_RECORD
Cập nhật khoản du lich thành du lịch,Action,UPDATE_RECORD
Cập nhật khoản du lich thành linh tinh,Action,UPDATE_RECORD
Cập nhật khoản du lịch lên 120k,Action,Edit
Cập nhật khoản du lịch thành cà phê,Action,UPDATE_RECORD
Cập nhật khoản du lịch thành học phí,Action,UPDATE_RECORD
Cập nhật khoản du lịch thành linh tinh,Action,UPDATE_RECORD
Cập nhật khoản du lịch thành mua sắm,Action,UPDATE_RECORD
Cập nhật khoản du lịch thành điện nước,Action,UPDATE_RECORD
Cập nhật khoản du lịch từ 50k lên 120k,Action,Edit
Cập nhật khoản gia dinh thành gia đình,Action,UPDATE_RECORD
Cập nhật khoản gia dinh thành mua sắm,Action,UPDATE_RECORD
Cập nhật khoản gia đình lên 200k,Action,Edit
Cập nhật khoản gia đình thành cắt tóc,Action,UPDATE_RECORD
Cập nhật khoản gia đình thành internet,Action,UPDATE_RECORD
Cập nhật khoản gia đình thành linh tinh,Action,UPDATE_RECORD
Cập nhật khoản gia đình thành nội thất,Action,UPDATE_RECORD
Cập nhật khoản gia đình thành quà tặng,Action,UPDATE_RECORD
Cập nhật khoản gia đình thành ăn uống,Action,UPDATE_RECORD
Cập nhật khoản gia đình thành đồ gia dụng,Action,UPDATE_RECORD
Cập nhật khoản gia đình từ 450k lên 900k,Action,Edit
Cập nhật khoản giai tri thành bảo hiểm,Action,UPDATE_RECORD
Cập nhật khoản giai tri thành quà tặng,Action,UPDATE_RECORD
Cập nhật khoản giai tri thành điện thoại,Action,UPDATE_RECORD
Cập nhật khoản giải trí lên 120k,Action,Edit
Cập nhật khoản giải trí lên 150k,Action,Edit
Cập nhật khoản giải trí lên 200k,Action,Edit
Cập nhật khoản giải trí thành 1.5tr,Action,UPDATE_RECORD
Cập nhật khoản giải trí thành 100k,Action,UPDATE_RECORD
Cập nhật khoản giải trí thành 1tr,Action,UPDATE_RECORD
Cập nhật khoản giải trí thành 200k,Action,UPDATE_RECORD
Cập nhật khoản giải trí thành 2tr,Action,UPDATE_RECORD
Cập nhật khoản giải trí thành 300k,Action,UPDATE_RECORD
Cập nhật khoản giải trí thành 500k,Action,UPDATE_RECORD
Cập nhật khoản giải trí thành 50k,Action,UPDATE_RECORD
Cập nhật khoản giải trí thành internet,Action,UPDATE_RECORD
Cập nhật khoản giải trí thành sửa xe,Action,UPDATE_RECORD
Cập nhật khoản giải trí thành thú cưng,Action,UPDATE_RECORD
Cập nhật khoản giải trí thành xăng xe,Action,UPDATE_RECORD
Cập nhật khoản giải trí thành ăn uống,Action,UPDATE_RECORD
Cập nhật khoản giải trí thành đồ gia dụng,Action,UPDATE_RECORD
Cập nhật khoản giải trí từ 90k lên 180k,Action,Edit
Cập nhật khoản hoc phi thành bảo hiểm,Action,UPDATE_RECORD
Cập nhật khoản hoc phi thành mỹ phẩm,Action,UPDATE_RECORD
Cập nhật khoản hoi hop thành du lịch,Action,UPDATE_RECORD
Cập nhật khoản học online thành cắt tóc,Action,UPDATE_RECORD
Cập nhật khoản học online thành thuê nhà,Action,UPDATE_RECORD
Cập nhật khoản học phí lên 300k,Action,Edit
Cập nhật khoản học phí lên 50k,Action,Edit
Cập nhật khoản học phí lên 80k,Action,Edit
Cập nhật khoản học phí thành 1.5tr,Action,UPDATE_RECORD
Cập nhật khoản học phí thành 100k,Action,UPDATE_RECORD
Cập nhật khoản học phí thành 1tr,Action,UPDATE_RECORD
Cập nhật khoản học phí thành 200k,Action,UPDATE_RECORD
Cập nhật khoản học phí thành 2tr,Action,UPDATE_RECORD
Cập nhật khoản học phí thành 300k,Action,UPDATE_RECORD
Cập nhật khoản học phí thành 500k,Action,UPDATE_RECORD
Cập nhật khoản học phí thành 50k,Action,UPDATE_RECORD
Cập nhật khoản học phí thành cà phê,Action,UPDATE_RECORD
Cập nhật khoản học phí thành internet,Action,UPDATE_RECORD
Cập nhật khoản học phí thành mua sắm,Action,UPDATE_RECORD
Cập nhật khoản học phí từ 200k lên 450k,Action,Edit
Cập nhật khoản hội họp thành quà tặng,Action,UPDATE_RECORD
Cập nhật khoản hội họp thành xăng xe,Action,UPDATE_RECORD
Cập nhật khoản hội họp thành điện nước,Action,UPDATE_RECORD
Cập nhật khoản hội họp từ 200k lên 450k,Action,Edit
Cập nhật khoản internet lên 1 triệu,Action,Edit
Cập nhật khoản internet lên 120k,Action,Edit
Cập nhật khoản internet thành cắt tóc,Action,UPDATE_RECORD
Cập nhật khoản internet thành gia đình,Action,UPDATE_RECORD
Cập nhật khoản internet thành linh tinh,Action,UPDATE_RECORD
Cập nhật khoản internet thành mỹ phẩm,Action,UPDATE_RECORD
Cập nhật khoản internet thành thể thao,Action,UPDATE_RECORD
Cập nhật khoản internet thành điện nước,Action,UPDATE_RECORD
Cập nhật khoản internet thành điện thoại,Action,UPDATE_RECORD
Cập nhật khoản internet từ 120k lên 200k,Action,Edit
Cập nhật khoản linh tinh thành bảo hiểm,Action,UPDATE_RECORD
Cập nhật khoản linh tinh thành du lịch,Action,UPDATE_RECORD
Cập nhật khoản linh tinh thành hội họp,Action,UPDATE_RECORD
Cập nhật khoản linh tinh thành internet,Action,UPDATE_RECORD
Cập nhật khoản linh tinh thành mỹ phẩm,Action,UPDATE_RECORD
Cập nhật khoản linh tinh thành quà tặng,Action,UPDATE_RECORD
Cập nhật khoản linh tinh thành sách vở,Action,UPDATE_RECORD
Cập nhật khoản linh tinh thành ăn uống,Action,UPDATE_RECORD
Cập nhật khoản linh tinh từ 700k lên 1.5 triệu,Action,Edit
Cập nhật khoản mua sam thành mỹ phẩm,Action,UPDATE_RECORD
Cập nhật khoản mua sam thành sửa xe,Action,UPDATE_RECORD
Cập nhật khoản mua sắm thành 1.5tr,Action,UPDATE_RECORD
Cập nhật khoản mua sắm thành 100k,Action,UPDATE_RECORD
Cập nhật khoản mua sắm thành 1tr,Action,UPDATE_RECORD
Cập nhật khoản mua sắm thành 200k,Action,UPDATE_RECORD
Cập nhật khoản mua sắm thành 2tr,Action,UPDATE_RECORD
Cập nhật khoản mua sắm thành 300k,Action,UPDATE_RECORD
Cập nhật khoản mua sắm thành 500k,Action,UPDATE_RECORD
Cập nhật khoản mua sắm thành 50k,Action,UPDATE_RECORD
Cập nhật khoản mua sắm thành du lịch,Action,UPDATE_RECORD
Cập nhật khoản mua sắm thành hội họp,Action,UPDATE_RECORD
Cập nhật khoản mua sắm thành đi lại,Action,UPDATE_RECORD
Cập nhật khoản mua sắm từ 75k lên 150k,Action,Edit
Cập nhật khoản my pham thành y tế,Action,UPDATE_RECORD
Cập nhật khoản my pham thành điện thoại,Action,UPDATE_RECORD
Cập nhật khoản mỹ phẩm lên 300k,Action,Edit
Cập nhật khoản mỹ phẩm lên 50k,Action,Edit
Cập nhật khoản mỹ phẩm thành giải trí,Action,UPDATE_RECORD
Cập nhật khoản mỹ phẩm thành học phí,Action,UPDATE_RECORD
Cập nhật khoản mỹ phẩm thành quà tặng,Action,UPDATE_RECORD
Cập nhật khoản mỹ phẩm thành đầu tư,Action,UPDATE_RECORD
Cập nhật khoản mỹ phẩm thành đồ gia dụng,Action,UPDATE_RECORD
Cập nhật khoản mỹ phẩm từ 1 triệu lên 35k,Action,Edit
Cập nhật khoản nhà cửa thành 1.5tr,Action,UPDATE_RECORD
Cập nhật khoản nhà cửa thành 100k,Action,UPDATE_RECORD
Cập nhật khoản nhà cửa thành 1tr,Action,UPDATE_RECORD
Cập nhật khoản nhà cửa thành 200k,Action,UPDATE_RECORD
Cập nhật khoản nhà cửa thành 2tr,Action,UPDATE_RECORD
Cập nhật khoản nhà cửa thành 300k,Action,UPDATE_RECORD
Cập nhật khoản nhà cửa thành 500k,Action,UPDATE_RECORD
Cập nhật khoản nhà cửa thành 50k,Action,UPDATE_RECORD
Cập nhật khoản noi that thành hội họp,Action,UPDATE_RECORD
Cập nhật khoản noi that thành internet,Action,UPDATE_RECORD
Cập nhật khoản noi that thành đi chợ,Action,UPDATE_RECORD
Cập nhật khoản nội thất lên 200k,Action,Edit
Cập nhật khoản nội thất thành bảo hiểm,Action,UPDATE_RECORD
Cập nhật khoản nội thất thành mua sắm,Action,UPDATE_RECORD
Cập nhật khoản nội thất thành mỹ phẩm,Action,UPDATE_RECORD
Cập nhật khoản nội thất thành quà tặng,Action,UPDATE_RECORD
Cập nhật khoản nội thất thành y tế,Action,UPDATE_RECORD
Cập nhật khoản nội thất thành đi chợ,Action,UPDATE_RECORD
Cập nhật khoản nội thất thành điện thoại,Action,UPDATE_RECORD
Cập nhật khoản nội thất từ 180k lên 300k,Action,Edit
Cập nhật khoản qua tang thành đi lại,Action,UPDATE_RECORD
Cập nhật khoản quà tặng lên 150k,Action,Edit
Cập nhật khoản quà tặng lên 300k,Action,Edit
Cập nhật khoản quà tặng lên 500k,Action,Edit
Cập nhật khoản quà tặng thành internet,Action,UPDATE_RECORD
Cập nhật khoản quà tặng thành mỹ phẩm,Action,UPDATE_RECORD
Cập nhật khoản quà tặng thành xăng xe,Action,UPDATE_RECORD
Cập nhật khoản quà tặng thành y tế,Action,UPDATE_RECORD
Cập nhật khoản quà tặng thành đầu tư,Action,UPDATE_RECORD
Cập nhật khoản quà tặng từ 1.5 triệu lên 50k,Action,Edit
Cập nhật khoản sua xe thành bảo hiểm,Action,UPDATE_RECORD
Cập nhật khoản sửa xe thành học phí,Action,UPDATE_RECORD
Cập nhật khoản sửa xe thành điện nước,Action,UPDATE_RECORD
Cập nhật khoản sửa xe thành đầu tư,Action,UPDATE_RECORD
Cập nhật khoản sửa xe từ 2 triệu lên 75k,Action,Edit
Cập nhật khoản thu cung thành sách vở,Action,UPDATE_RECORD
Cập nhật khoản thuê nhà lên 300k,Action,Edit
Cập nhật khoản thuê nhà lên 80k,Action,Edit
Cập nhật khoản thuê nhà thành gia đình,Action,UPDATE_RECORD
Cập nhật khoản thuê nhà thành linh tinh,Action,UPDATE_RECORD
Cập nhật khoản thuê nhà thành mỹ phẩm,Action,UPDATE_RECORD
Cập nhật khoản thuê nhà thành đầu tư,Action,UPDATE_RECORD
Cập nhật khoản thuê nhà thành đồ gia dụng,Action,UPDATE_RECORD
Cập nhật khoản thuê nhà từ 250k lên 500k,Action,Edit
Cập nhật khoản thú cưng thành bảo hiểm,Action,UPDATE_RECORD
Cập nhật khoản thú cưng thành đi lại,Action,UPDATE_RECORD
Cập nhật khoản thể thao thành giải trí,Action,UPDATE_RECORD
Cập nhật khoản xem phim lên 300k,Action,Edit
Cập nhật khoản xem phim từ 900k lên 2 triệu,Action,Edit
Cập nhật khoản xăng xe lên 1 triệu,Action,Edit
Cập nhật khoản xăng xe thành du lịch,Action,UPDATE_RECORD
Cập nhật khoản xăng xe thành y tế,Action,UPDATE_RECORD
Cập nhật khoản xăng xe thành đi lại,Action,UPDATE_RECORD
Cập nhật khoản xăng xe thành điện nước,Action,UPDATE_RECORD
Cập nhật khoản xăng xe thành đầu tư,Action,UPDATE_RECORD
Cập nhật khoản xăng xe từ 180k lên 300k,Action,Edit
Cập nhật khoản y te thành cà phê,Action,UPDATE_RECORD
Cập nhật khoản y tế thành 1.5tr,Action,UPDATE_RECORD
Cập nhật khoản y tế thành 100k,Action,UPDATE_RECORD
Cập nhật khoản y tế thành 1tr,Action,UPDATE_RECORD
Cập nhật khoản y tế thành 200k,Action,UPDATE_RECORD
Cập nhật khoản y tế thành 2tr,Action,UPDATE_RECORD
Cập nhật khoản y tế thành 300k,Action,UPDATE_RECORD
Cập nhật khoản y tế thành 500k,Action,UPDATE_RECORD
Cập nhật khoản y tế thành 50k,Action,UPDATE_RECORD
Cập nhật khoản y tế thành cắt tóc,Action,UPDATE_RECORD
Cập nhật khoản y tế thành du lịch,Action,UPDATE_RECORD
Cập nhật khoản y tế thành giải trí,Action,UPDATE_RECORD
Cập nhật khoản y tế thành học phí,Action,UPDATE_RECORD
Cập nhật khoản y tế thành mỹ phẩm,Action,UPDATE_RECORD
Cập nhật khoản y tế thành thuê nhà,Action,UPDATE_RECORD
Cập nhật khoản y tế thành ăn uống,Action,UPDATE_RECORD
Cập nhật khoản y tế từ 300k lên 700k,Action,Edit
Cập nhật khoản ăn uống lên 150k,Action,Edit
Cập nhật khoản ăn uống thành 1.5tr,Action,UPDATE_RECORD
Cập nhật khoản ăn uống thành 100k,Action,UPDATE_RECORD
Cập nhật khoản ăn uống thành 1tr,Action,UPDATE_RECORD
Cập nhật khoản ăn uống thành 200k,Action,UPDATE_RECORD
Cập nhật khoản ăn uống thành 2tr,Action,UPDATE_RECORD
Cập nhật khoản ăn uống thành 300k,Action,UPDATE_RECORD
Cập nhật khoản ăn uống thành 500k,Action,UPDATE_RECORD
Cập nhật khoản ăn uống thành 50k,Action,UPDATE_RECORD
Cập nhật khoản ăn uống thành linh tinh,Action,UPDATE_RECORD
Cập nhật khoản ăn uống thành sửa xe,Action,UPDATE_RECORD
Cập nhật khoản ăn uống thành thú cưng,Action,UPDATE_RECORD
Cập nhật khoản ăn uống từ 35k lên 90k,Action,Edit
Cập nhật khoản đi chợ lên 300k,Action,Edit
Cập nhật khoản đi chợ lên 80k,Action,Edit
Cập nhật khoản đi chợ thành hội họp,Action,UPDATE_RECORD
Cập nhật khoản đi chợ thành thuê nhà,Action,UPDATE_RECORD
Cập nhật khoản đi chợ từ 35k lên 90k,Action,Edit
Cập nhật khoản đi lại thành 1.5tr,Action,UPDATE_RECORD
Cập nhật khoản đi lại thành 100k,Action,UPDATE_RECORD
Cập nhật khoản đi lại thành 1tr,Action,UPDATE_RECORD
Cập nhật khoản đi lại thành 200k,Action,UPDATE_RECORD
Cập nhật khoản đi lại thành 2tr,Action,UPDATE_RECORD
Cập nhật khoản đi lại thành 300k,Action,UPDATE_RECORD
Cập nhật khoản đi lại thành 500k,Action,UPDATE_RECORD
Cập nhật khoản đi lại thành 50k,Action,UPDATE_RECORD
Cập nhật khoản đi lại thành sửa xe,Action,UPDATE_RECORD
Cập nhật khoản đi lại thành đi chợ,Action,UPDATE_RECORD
Cập nhật khoản đi lại thành điện thoại,Action,UPDATE_RECORD
Cập nhật khoản đi lại từ 50k lên 120k,Action,Edit
Cập nhật khoản điện nước thành 1.5tr,Action,UPDATE_RECORD
Cập nhật khoản điện nước thành 100k,Action,UPDATE_RECORD
Cập nhật khoản điện nước thành 1tr,Action,UPDATE_RECORD
Cập nhật khoản điện nước thành 200k,Action,UPDATE_RECORD
Cập nhật khoản điện nước thành 2tr,Action,UPDATE_RECORD
Cập nhật khoản điện nước thành 300k,Action,UPDATE_RECORD
Cập nhật khoản điện nước thành 500k,Action,UPDATE_RECORD
Cập nhật khoản điện nước thành 50k,Action,UPDATE_RECORD
Cập nhật khoản điện nước thành học phí,Action,UPDATE_RECORD
Cập nhật khoản điện nước thành linh tinh,Action,UPDATE_RECORD
Cập nhật khoản điện nước thành mỹ phẩm,Action,UPDATE_RECORD
Cập nhật khoản điện nước thành sách vở,Action,UPDATE_RECORD
Cập nhật khoản điện nước thành đi chợ,Action,UPDATE_RECORD
Cập nhật khoản điện nước từ 120k lên 200k,Action,Edit
Cập nhật khoản điện thoại lên 1 triệu,Action,Edit
Cập nhật khoản điện thoại lên 50k,Action,Edit
Cập nhật khoản điện thoại lên 80k,Action,Edit
Cập nhật khoản điện thoại thành bảo hiểm,Action,UPDATE_RECORD
Cập nhật khoản điện thoại thành du lịch,Action,UPDATE_RECORD
Cập nhật khoản điện thoại thành gia đình,Action,UPDATE_RECORD
Cập nhật khoản điện thoại thành học phí,Action,UPDATE_RECORD
Cập nhật khoản điện thoại thành mua sắm,Action,UPDATE_RECORD
Cập nhật khoản điện thoại thành quà tặng,Action,UPDATE_RECORD
Cập nhật khoản điện thoại thành ăn uống,Action,UPDATE_RECORD
Cập nhật khoản điện thoại thành đi chợ,Action,UPDATE_RECORD
Cập nhật khoản điện thoại thành đi lại,Action,UPDATE_RECORD
Cập nhật khoản điện thoại từ 90k lên 180k,Action,Edit
Cập nhật khoản đầu tư thành học phí,Action,UPDATE_RECORD
Cập nhật khoản đầu tư thành internet,Action,UPDATE_RECORD
Cập nhật khoản đầu tư thành mỹ phẩm,Action,UPDATE_RECORD
Cập nhật khoản đầu tư thành thuê nhà,Action,UPDATE_RECORD
Cập nhật khoản đầu tư thành đi lại,Action,UPDATE_RECORD
Cập nhật khoản đầu tư thành điện thoại,Action,UPDATE_RECORD
Cập nhật khoản đầu tư từ 500k lên 1 triệu,Action,Edit
Cập nhật ngân sách bảo hiểm thành 450k,Action,Setting
Cập nhật ngân sách cà phê thành 450k,Action,Setting
Cập nhật ngân sách cắt tóc thành 200k,Action,Setting
Cập nhật ngân sách du lịch thành 180k,Action,Setting
Cập nhật ngân sách gia đình thành 1.5 triệu,Action,Setting
Cập nhật ngân sách giải trí thành 250k,Action,Setting
Cập nhật ngân sách học phí thành 700k,Action,Setting
Cập nhật ngân sách hội họp thành 700k,Action,Setting
Cập nhật ngân sách internet thành 300k,Action,Setting
Cập nhật ngân sách linh tinh thành 35k,Action,Setting
Cập nhật ngân sách mua sắm thành 200k,Action,Setting
Cập nhật ngân sách mỹ phẩm thành 75k,Action,Setting
Cập nhật ngân sách nội thất thành 500k,Action,Setting
Cập nhật ngân sách quà tặng thành 90k,Action,Setting
Cập nhật ngân sách sửa xe thành 120k,Action,Setting
Cập nhật ngân sách thuê nhà thành 900k,Action,Setting
Cập nhật ngân sách xem phim thành 50k,Action,Setting
Cập nhật ngân sách xăng xe thành 500k,Action,Setting
Cập nhật ngân sách y tế thành 1 triệu,Action,Setting
Cập nhật ngân sách ăn uống thành 150k,Action,Setting
Cập nhật ngân sách đi chợ thành 150k,Action,Setting
Cập nhật ngân sách đi lại thành 180k,Action,Setting
Cập nhật ngân sách điện nước thành 300k,Action,Setting
Cập nhật ngân sách điện thoại thành 250k,Action,Setting
Cập nhật ngân sách đầu tư thành 2 triệu,Action,Setting
Cập nhật thu nhập tháng là 1 trieu,Action,SET_INCOME
Cập nhật thu nhập tháng là 1 triệu,Action,SET_INCOME
Cập nhật thu nhập tháng là 120k,Action,SET_INCOME
Cập nhật thu nhập tháng là 15k,Action,SET_INCOME
Cập nhật thu nhập tháng là 2 trieu,Action,SET_INCOME
Cập nhật thu nhập tháng là 2 triệu,Action,SET_INCOME
Cập nhật thu nhập tháng là 200k,Action,SET_INCOME
Cập nhật thu nhập tháng là 20k,Action,SET_INCOME
Cập nhật thu nhập tháng là 2tr400,Action,SET_INCOME
Cập nhật thu nhập tháng là 3 trieu,Action,SET_INCOME
Cập nhật thu nhập tháng là 3 triệu,Action,SET_INCOME
Cập nhật thu nhập tháng là 300k,Action,SET_INCOME
Cập nhật thu nhập tháng là 35k,Action,SET_INCOME
Cập nhật thu nhập tháng là 5 triệu,Action,SET_INCOME
Cập nhật thu nhập tháng là 500k,Action,SET_INCOME
Cập nhật thu nhập tháng là 50k,Action,SET_INCOME
Cập nhật thu nhập tháng là 750k,Action,SET_INCOME
Cập nhật thu nhập tháng là 80k,Action,SET_INCOME
Cộng 1 trieu vào mục tiêu mua điện thoại,Action,ADD_GOAL
Cộng 1 triệu vào mục tiêu mua điện thoại,Action,ADD_GOAL
Cộng 120k vào mục tiêu mua điện thoại,Action,ADD_GOAL
Cộng 15k vào mục tiêu mua điện thoại,Action,ADD_GOAL
Cộng 2 trieu vào mục tiêu mua điện thoại,Action,ADD_GOAL
Cộng 2 triệu vào mục tiêu mua điện thoại,Action,ADD_GOAL
Cộng 200k vào mục tiêu mua du lich,Action,ADD_GOAL
Cộng 200k vào mục tiêu mua điện thoại,Action,ADD_GOAL
Cộng 20k vào mục tiêu mua điện thoại,Action,ADD_GOAL
Cộng 2tr400 vào mục tiêu mua điện thoại,Action,ADD_GOAL
Cộng 3 trieu vào mục tiêu mua điện thoại,Action,ADD_GOAL
Cộng 3 triệu vào mục tiêu mua điện thoại,Action,ADD_GOAL
Cộng 300k vào mục tiêu mua điện thoại,Action,ADD_GOAL
Cộng 35k vào mục tiêu mua điện thoại,Action,ADD_GOAL
Cộng 5 trieu vào mục tiêu mua điện thoại,Action,ADD_GOAL
Cộng 5 triệu vào mục tiêu mua điện thoại,Action,ADD_GOAL
Cộng 500k vào mục tiêu mua điện thoại,Action,ADD_GOAL
Cộng 50k vào mục tiêu mua hoc online,Action,ADD_GOAL
Cộng 50k vào mục tiêu mua điện thoại,Action,ADD_GOAL
Cộng 750k vào mục tiêu mua điện thoại,Action,ADD_GOAL
Cộng 80k vào mục tiêu mua điện thoại,Action,ADD_GOAL
Giao dịch nãy không phải bao hiem mà là du lịch,Action,UPDATE_RECORD
Giao dịch nãy không phải bảo hiểm mà là gia đình,Action,UPDATE_RECORD
Giao dịch nãy không phải bảo hiểm mà là giải trí,Action,UPDATE_RECORD
Giao dịch nãy không phải bảo hiểm mà là mỹ phẩm,Action,UPDATE_RECORD
Giao dịch nãy không phải bảo hiểm mà là sửa xe,Action,UPDATE_RECORD
Giao dịch nãy không phải bảo hiểm mà là ăn uống,Action,UPDATE_RECORD
Giao dịch nãy không phải cat toc mà là y tế,Action,UPDATE_RECORD
Giao dịch nãy không phải cà phê mà là bảo hiểm,Action,UPDATE_RECORD
Giao dịch nãy không phải cà phê mà là hội họp,Action,UPDATE_RECORD
Giao dịch nãy không phải cà phê mà là quà tặng,Action,UPDATE_RECORD
Giao dịch nãy không phải cắt tóc mà là cà phê,Action,UPDATE_RECORD
Giao dịch nãy không phải cắt tóc mà là hội họp,Action,UPDATE_RECORD
Giao dịch nãy không phải cắt tóc mà là linh tinh,Action,UPDATE_RECORD
Giao dịch nãy không phải cắt tóc mà là thú cưng,Action,UPDATE_RECORD
Giao dịch nãy không phải dau tu mà là thú cưng,Action,UPDATE_RECORD
Giao dịch nãy không phải dau tu mà là điện nước,Action,UPDATE_RECORD
Giao dịch nãy không phải di cho mà là mỹ phẩm,Action,UPDATE_RECORD
Giao dịch nãy không phải di cho mà là y tế,Action,UPDATE_RECORD
Giao dịch nãy không phải di lai mà là gia đình,Action,UPDATE_RECORD
Giao dịch nãy không phải dien thoai mà là thuê nhà,Action,UPDATE_RECORD
Giao dịch nãy không phải du lich mà là cắt tóc,Action,UPDATE_RECORD
Giao dịch nãy không phải du lich mà là nội thất,Action,UPDATE_RECORD
Giao dịch nãy không phải du lịch mà là cà phê,Action,UPDATE_RECORD
Giao dịch nãy không phải du lịch mà là cắt tóc,Action,UPDATE_RECORD
Giao dịch nãy không phải du lịch mà là linh tinh,Action,UPDATE_RECORD
Giao dịch nãy không phải du lịch mà là mua sắm,Action,UPDATE_RECORD
Giao dịch nãy không phải du lịch mà là thú cưng,Action,UPDATE_RECORD
Giao dịch nãy không phải du lịch mà là điện thoại,Action,UPDATE_RECORD
Giao dịch nãy không phải gia dinh mà là du lịch,Action,UPDATE_RECORD
Giao dịch nãy không phải gia đình mà là cắt tóc,Action,UPDATE_RECORD
Giao dịch nãy không phải gia đình mà là giải trí,Action,UPDATE_RECORD
Giao dịch nãy không phải gia đình mà là internet,Action,UPDATE_RECORD
Giao dịch nãy không phải gia đình mà là mua sắm,Action,UPDATE_RECORD
Giao dịch nãy không phải gia đình mà là mỹ phẩm,Action,UPDATE_RECORD
Giao dịch nãy không phải gia đình mà là sách vở,Action,UPDATE_RECORD
Giao dịch nãy không phải gia đình mà là sửa xe,Action,UPDATE_RECORD
Giao dịch nãy không phải gia đình mà là ăn uống,Action,UPDATE_RECORD
Giao dịch nãy không phải giải trí mà là cà phê,Action,UPDATE_RECORD
Giao dịch nãy không phải giải trí mà là gia đình,Action,UPDATE_RECORD
Giao dịch nãy không phải giải trí mà là học online,Action,UPDATE_RECORD
Giao dịch nãy không phải giải trí mà là học phí,Action,UPDATE_RECORD
Giao dịch nãy không phải giải trí mà là internet,Action,UPDATE_RECORD
Giao dịch nãy không phải giải trí mà là nội thất,Action,UPDATE_RECORD
Giao dịch nãy không phải giải trí mà là xăng xe,Action,UPDATE_RECORD
Giao dịch nãy không phải giải trí mà là y tế,Action,UPDATE_RECORD
Giao dịch nãy không phải giải trí mà là đi chợ,Action,UPDATE_RECORD
Giao dịch nãy không phải hoc phi mà là quà tặng,Action,UPDATE_RECORD
